id,name,address_01,address_02,city,id_geo_states,postal_code
255,Emerson Jr Sr High,131 Main Street,,Emerson,37,7630
2181,Emerson Middle School,318 - 18th Street,,UNION CITY,37,7087
652,Emil A. Cavallini Middle School,392 W  SADDLE RIVER RD,,UPPER SADDLE RIVER,37,7458
2369,EMILY C REYNOLDS MIDDLE SCHOOL,2145 YARDVILLE HAMILTON SQ,,Hamilton,37,8690
2786,Emma Arleth Elementary School,3198 WASHINGTON ROAD,,Parlin,37,08859-1558
2,Emma C Attales Middle School,800 Irelan Avenue,,Absecon,37,8201
3593,Emma Havens Young Elementary School,43 DRUM POINT RD,,Brick,37,08723-6021
156,EMOTIONALLY DISTURBED,327 EAST RIDGEWOOD AVE,,Paramus,37,07652-4832
4852,Empowerment Academy,508 Grand Street,,Jersey City,37,7302
4854,Englewood on the Palisades Charter Schoo,65  WEST DEMAREST AVENUE,,Englewood,37,7631
1098,ERIAL ELEMENTARY SCHOOL,20 ESSEX AVENUE,,Sicklerville,37,8081
532,Eric S. Smith Middle School,2 MONROE STREET,,Ramsey,37,07446-1411
4610,"Ernest J. Finizio, Jr. - Aldene School",339 West Webster Avenue,,ROSELLE PARK,37,07204-1617
2284,ESC Academy,37 Hoffmans Crossing Road,,Califon,37,7830
2286,ESC School at West Amwell,1422 STATE HWY  179,,Lambertville,37,8530
1467,ESSEX CAMPUS ACADEMY,369 PASSAIC AVENUE,,Fairfield,37,7004
1465,Essex Fells Elementary School,102 HAWTHORNE RD,,ESSEX FELLS,37,07021-1120
1469,ESSEX HIGH SCHOOL,188 1ST STREET,,Passaic,37,7055
1471,ESSEX JUNIOR ACADEMY,520 Pompton Avenue,,Cedar Grove,37,7009
67,Estell Manor Elementary School,128 CAPE MAY AVENUE,,ESTELL MANOR,37,08319-1735
3677,Ethel A. Jacobsen Elementary School,200 S. BARNEGAT AVENUE,,SURF CITY,37,8008
2236,Ethel Hoppock Middle School,280 ASBURY  WEST PORTAL RD,,Asbury,37,8802
969,ETHEL M BURKE ELEMENTARY SCHOOL,112 SOUTH BLACK HORSE PIKE,,Bellmawr,37,8031
2341,ETHEL McKNIGHT ELEMENTARY SCHOOL,58 TWIN RIVERS DR   SOUTH,,EAST WINDSOR,37,8520
3860,Etta Gero School # 9,140 First St.,,Passaic,37,07055-6518
376,Euclid Elementary School,1 BURTON AVENUE,,HASBROUCK HEIGHTS,37,7604
109,Eugene A. Tighe Middle School,7804 AMHERST AVENUE,,Margate,37,8402
2183,Eugenio Maria de Hostos Center for Early,2200 KENNEDY BLVD,,UNION CITY,37,7087
1996,Evergreen Avenue Elementary School,160 North Evergreen Avenue,,Woodbury,37,8096
4564,Evergreen Elementary School,1033 EVERGREEN AVE,,Plainfield,37,07060-2613
4620,Evergreen School,2280 EVERGREEN AVENUE,,SCOTCH PLAINS,37,07076-1955
2353,Ewing High School,900 PARKWAY AVE,,Ewing,37,08618-2308
2060,Explore 2000 Middle School,180-9th St,,JERSEY CITY,37,7302
2089,Ezra L. Nolan School,88 GATES AVE,,JERSEY CITY,37,07305-2448
853,F. W. Holbein Middle School,333 LEVIS DRIVE,,MOUNT HOLLY,37,8060
282,Fair Lawn High School,14  00 Berdan Avenue,,Fair Lawn,37,7410
1339,Fairfield Township School,375 GOULDTOWN  WOODRUFF ROAD,,Bridgeton,37,8302
362,Fairmount,105 GRAND AVENUE,,Hackensack,37,7601
1435,FAIRVIEW ELEMENTARY,376 Berkeley Avenue,,Bloomfield,37,07003-5036
3083,Fairview Elementary School,230 COOPER ROAD,,RED BANK,37,07701-6010
364,Fanny Meyer Hillers,56 LONGVIEW AVENUE,,Hackensack,37,7601
2944,Farmingdale Elementary,49 ACADEMY ST,,Farmingdale,37,07727-0706
1659,FAST TRACK SUCCESS ACADEMY,190 MUHAMMAD ALI AVENUE,,Newark,37,7108
3493,Fernbrook School,206 QUAKER CHURCH ROAD,,Randolph,37,7869
63,Fernwood Avenue Middle School,4034 Fernwood Avenue,,Egg Harbor Township,37,08234-5703
4103,Field Street School,144 FIELD STREET,,CARNEYS POINT,37,08069-1369
448,Fieldstone Middle School,47 Spring Valley Road,,Montvale,37,7645
1661,FIRST AVENUE SCHOOL,214 FIRST AVE,,Newark,37,07107-1802
7485,FJR School of Music,45 Dayton Crescent,NULL,Bernardsville,37,7924
861,Fleetwood Elementary School,231 FLEETWOOD AVE,,MOUNT LAUREL,37,8054
3557,Flocktown-Kossmann Elementary School,90 FLOCKTOWN ROAD,,LONG VALLEY,37,07853-8919
1539,FLORENCE AVENUE SCHOOL,1324      SPRINGFIELD AVENUE,,Irvington,37,07111-1916
807,Florence L. Walther School,56 CHESTNUT STREET,,Lumberton,37,08048-0008
4301,Florence M. Burd,219 NEWTON SPARTA ROAD,,Newton,37,7860
4638,Florence M. Gaudineer Middle School,75 South Springfield Ave.,,Springfield,37,07081-1312
788,Florence Riverfront School,500 Front Street,,Florence,37,8518
790,Florence Township Memorial High School,1050 CEDAR LANE,,Florence,37,8518
771,Florence V Evans,400 SOUTH ROUTE 73,,Marlton,37,8053
69,Folsom Elementary School,1357 Mays Landing Road,,Folsom,37,8037
2863,FORD AVENUE ELEMENTARY SCHOOL,186 FORD AVENUE,,Fords,37,8863
2865,FORDS MIDDLE SCHOOL,FANNING STREET,,Fords,37,8863
1525,Forest Avenue School,287 FOREST AVE,,GLEN RIDGE,37,07028-1818
1799,Forest Avenue School,118 FOREST AVE,,Verona,37,07044-1224
1005,Forest Hill School,1625 Wildwood Avenue,,Camden,37,8103
1757,FOREST STREET ELEMENTARY SCHOOL,651 FOREST ST,,Orange,37,7050
3641,Forked River Elementary School,110 LACEY ROAD,,FORKED RIVER,37,08731-0477
3210,Forrestdale School,60 FORREST AVENUE,,Rumson,37,07760-1681
895,Fort Dix Elementary School,1199 FORT DIX  JULIUSTOWN ROAD,,FORT DIX,37,08640-5780
306,Fort Lee High School,3000 LEMOINE AVE,,FORT LEE,37,7024
4858,FOUNDATION ACADEMY CS,363 West State Street,,Trenton,37,8608
723,Fountain Woods Elementary School,601 FOUNTAIN AVENUE,,Burlington,37,8016
1663,FOURTEENTH AVENUE SCHOOL,186  14TH AVE,,Newark,37,07103-2128
4452,Frances C. Smith Early Childhood Center ,1000 SOUTH ELMORA AVE,,Elizabeth,37,7202
773,Frances DeMasi Elementary School,199 EVESBORO  MEDFORD RD,,Marlton,37,8053
775,Frances DeMasi Middle School,199 EVESBORO  MEDFORD RD,,Marlton,37,8053
2264,Francis A. Desmares Elementary School,16 OLD CLINTON ROAD,,Flemington,37,08822-1325
2355,FRANCIS LORE ELEMENTARY SCHOOL,13 WESTWOOD DRIVE,,Ewing,37,08628-1912
1007,Francis X. McGraw Elementary,3051 Fremont St,,Camden,37,8105
3262,Frank Antonides School,135 LOCUST AVENUE,,WEST LONG BRANCH,37,07764-1698
3067,Frank Defino Central Elementary School,175 Route 79 North,,Marlboro,37,07746-1056
3303,Frank J Smith Elementary,27 GREEN DRIVE,,EAST HANOVER,37,07936-3798
3069,Frank J. Dugan Elementary School,48 TOPANEMUS ROAD,,Marlboro,37,07746-2320
4408,Frank K. Hehnly,590 RARITAN ROAD,,Clark,37,7066
2091,Frank R Conwell School,111 BRIGHT STREET,,JERSEY CITY,37,07302-4342
676,Frank W. Gavlak Elementary School,106 KING ST,,Wallington,37,7057
4311,Frankford Township School,4 PINES ROAD,,Branchville,37,7826
276,FRANKLIN AVENUE MIDDLE SCHOOL,755 FRANKLIN AVENUE,,FRANKLIN LAKES,37,7417
2571,Franklin D Roosevelt School,838 New Dover Rd,,Edison,37,8820
1437,FRANKLIN ELEMENTARY,85 Curtis Street,,Bloomfield,37,07003-3875
4669,FRANKLIN ELEMENTARY,1500 LINDY TERRACE,,Union,37,07083-4752
179,Franklin Elementary School,2 N  FRANKLIN AVENUE,,Bergenfield,37,7621
4313,Franklin Elementary School,50 WASHINGTON AVENUE,,Franklin,37,7416
2143,Franklin Elementary School,100 DAVIS AVE,,Kearny,37,07032-3328
2157,Franklin Elementary School,5211 COLUMBIA AVE,,NORTH BERGEN,37,7047
4598,Franklin Elementary School,1809 ST GEORGES AVE,,Rahway,37,07065-2003
2822,Franklin Elementary School,1000 FRANKLIN AVE,,SOUTH PLAINFIELD,37,7080
3523,Franklin Elementary School,8 MEEKER STREET,,Succasunna,37,07876-1419
4648,Franklin Elementary School,136 BLACKBURN ROAD,,Summit,37,07901-2313
2468,Franklin Elementary School,200 WILLIAM STREET,,Trenton,37,8610
4705,FRANKLIN ELEMENTARY SCHOOL,700 PROSPECT ST,,Westfield,37,07090-3907
4198,Franklin High School,500 ELIZABETH AVENUE,,Somerset,37,08873-3001
2093,Franklin L. Williams School,222 LAIDLAW AVENUE,,JERSEY CITY,37,7306
4200,Franklin Middle School,415 FRANCIS STREET,,Somerset,37,08873-2827
4202,Franklin Park School,30 EDEN  STREET,,FRANKLIN PARK,37,08823-1250
412,Franklin School,360 STUYVESANT AVE,,Lyndhurst,37,07071-2122
605,FRANKLIN SCHOOL,95 CALDWELL AVENUE,,SADDLE BROOK,37,7663
2272,Franklin Township School,226 QUAKERTOWN ROAD,,Quakertown,37,08868-0368
4742,Franklin Township School,52 ASBURY  BROADWAY ROAD,,Washington,37,7882
3710,Frederic A. Priff Elementary School,139 WELLS MILL ROAD,,Waretown,37,08758-2606
1801,Frederic N. Brown Elementary School,125 GROVE AVE,,Verona,37,07044-1621
4566,Frederic W. Cook Elementary School,739 LELAND AVE,,Plainfield,37,07062-2140
4309,Fredon Township School,459 ROUTE 94,,Newton,37,7860
4860,Freedom Prep Charter Sch,1000 Atlantic Avenue,,Camden,37,8104
2954,Freehold Borough High School,2 Robertsville Road,,Freehold,37,07728-1899
5815,Freehold High School,2 Robertsville Road,,Freehold,37,7728
2946,Freehold Intermediate School,280 PARK AVENUE,,Freehold,37,07728-2096
2948,Freehold Learning Center,30 Dutch Lane Rd.,,Freehold,37,07728-2212
2956,Freehold Township High School,281 Elton Adelphia Road,,FREEHOLD TWP.,37,07728-1899
4780,FREEMAN ELEMENTARY SCHOOL,120 FILMORE STREET,,Phillipsburg,37,08865-2421
3372,FRELINGHUYSEN MIDDLE SCHOOL,WEST HANOVER AVENUE,,Morristown,37,7960
4740,Frelinghuysen Township Elementary School,780 ROUTE 94,,Johnsonburg,37,7846
2273,Frenchtown Elementary,902 HARRISON ST,,Frenchtown,37,08825-1124
3671,FROG POND ELEMENTARY SCHOOL,305 FROG POND ROAD,,LITTLE EGG HARBOR,37,8087
2553,Frost Elementary School,65 FROST AVENUE,,EAST BRUNSWICK,37,8816
2847,G Austin Schoenly Elementary School,80 KANE AVENUE,,Spotswood,37,8884
3726,G. Harold Antrim Elementary School,401 Niblick Street,,Point Pleasant Beach,37,8742
3181,Gables Elementary School,1 Gables Court,,Neptune,37,07753-4299
73,Galloway Township Middle School,100 S  REEDS ROAD,,Galloway,37,8205
245,Gantner Avenue School,99 ROOSEVELT AVE,,ELMWOOD PARK,37,07407-1152
7495,Garden State Girlchoir,35 West Chelten Avenue,NULL,Philadelphia,44,19144
321,GARFIELD AUXILIARY MS/HS,43 CLIFTON AVE,,Clifton,37,7011
323,GARFIELD EARLY CHILDHOOD LEARNING CENTER,241 RAY STREET,,Garfield,37,7026
935,GARFIELD EAST ELEMENTARY SCHOOL,150 EVERGREEN DRIVE,,Willingboro,37,8046
2145,Garfield Elementary School,360 BELGROVE DR,,Kearny,37,07032-1628
325,GARFIELD HIGH SCHOOL,500 PALISADE AVE,,Garfield,37,07026-2637
327,GARFIELD MIDDLE SCHOOL,175 LANZA AVE,,Garfield,37,7026
331,Garfield Public Preschool 3 at Headstart,155 Midland Ave,,Garfield,37,7026
329,GARFIELD PUBLIC PRESCHOOL ANNEX,454 OUTWATER LANE,,Garfield,37,7026
333,Garfield Public Preschool Annex @Holy Tr,85 Summit Ave,,Garfield,37,7026
1871,Gateway Regional High School,775 TANYARD RD,,WOODBURY HTS,37,8096
1946,GENERAL CHARLES G. HARKER SCHOOL,1771 OLDMANS CREEK ROAD,,WOOLWICH TOWNSHIP,37,8085
1182,GEORGE B. FINE ELEMENTARY SCHOOL,3800 GLADWYN AVE,,Pennsauken,37,08109-3415
841,George C. Baker Elementary School,139 W  MAPLE AVE,,Moorestown,37,8057
2371,GEORGE E. WILSON ELEMENTARY SCHOOL,600 Park Avenue,,Hamilton,37,08610-5012
358,George G White,120 MAGNOLIA AVE,,Hillsdale,37,07642-2131
3673,GEORGE J. MITCHELL ELEMENTARY SCHOOL,950 ROUTE 539,,LITTLE EGG HARBOR,37,08087-9750
3049,George L Catrambone,240 Park Avenue,,Long Branch,37,7740
89,George L. Hess Educational Complex,700 Babcock Road,,Mays Landing,37,8330
4454,George Washington Academy School No. 1,250 BROADWAY,,Elizabeth,37,07206-1857
1665,GEORGE WASHINGTON CARVER ELEMENTARY SCHO,333 CLINTON PL,,Newark,37,07112-1563
1491,George Washington Carver Institute,135 GLENWOOD AVENUE,,EAST ORANGE,37,07017-4518
2185,George Washington Elementary School,3905 NEW YORK AVE,,UNION CITY,37,07087-4821
697,George Washington Elementary School,270 WOODLAND AVE,,Wyckoff,37,07481-1935
561,George Washington Middle School,155 WASHINGTON PL,,Ridgewood,37,7451
4030,GEORGE WASHINGTON MIDDLE SCHOOL,68 LENOX ROAD,,Wayne,37,07470-5551
243,George Washington School,801 Undercliff Ave,,Edgewater,37,7020
4502,George Washington School,1530 LESLIE ST,,Hillside,37,07205-1206
432,George Washington School,39 FARDALE AVENUE,,Mahwah,37,7430
1321,Geraldine O Foster Early Childhood Cente,550 BUCKSHUTEM ROAD,,Bridgeton,37,8302
855,Gertrude C. Folwell Elementary School,455 JACKSONVILLE RD,,MOUNT HOLLY,37,08060-9622
1184,GH CARSON ELEMENTARY SCHOOL,4150 GARFIELD AVENUE,,Pennsauken,37,8109
1112,Gibbsboro Elementary School,37 KIRKWOOD RD,,Gibbsboro,37,08026-1432
247,Gilbert Avenue School,151 GILBERT AVENUE,,ELMWOOD PARK,37,7407
3356,Gillette Elementary School,759 Valley Road,,Gillette,37,7933
2357,GILMORE J FISHER MIDDLE,1325 LOWER FERRY ROAD,,Ewing,37,08618-1409
1667,GIRLS ACADEMY OF NEWARK,279 Chancellor Avenue,,Newark,37,7112
2095,Gladys Nunery School,123 CLAREMONT AVE,,JERSEY CITY,37,07305-3603
1875,Glassboro High School,560 JOSEPH L  BOWE BLVD,,Glassboro,37,8028
1877,Glassboro Intermediate School,202 N DELSEA DR,,Glassboro,37,08028-1420
1100,GLEN LANDING MIDDLE SCHOOL,85 LITTLE GLOUCESTER ROAD,,Blackwood,37,8012
4378,Glen Meadow Middle School,7 SAMMIS ROAD,,Vernon,37,07462-0516
1527,Glen Ridge High School,200 RIDGEWOOD AVE,,GLEN RIDGE,37,07028-1228
348,GLEN ROCK HIGH SCHOOL,400 HAMILTON AVENUE,,GLEN ROCK,37,07452-2328
350,GLEN ROCK MIDDLE SCHOOL,600 HARRISTOWN ROAD,,GLEN ROCK,37,7452
563,Glen School,865 EAST GLEN AVENUE,,Ridgewood,37,7451
1102,Glendora Elementary School,201 Station Avenue,,Glendora,37,8029
1595,Glenfield Middle School,25 MAPLE AVE,,Montclair,37,07042-4513
1124,GLENVIEW School,1700 Sycamore Street,,HADDON HEIGHTS,37,8035
1305,GLENWOOD AVE ELEMENTARY SCHOOL,GLENWOOD &amp; NEW YORK AVE,,Wildwood,37,8260
1577,Glenwood School,325 TAYLOR ROAD  SOUTH,,SHORT HILLS,37,7078
1384,Gloria M Sabater Elementary School,301 SOUTH EAST BLVD,,Vineland,37,08360-3001
1116,Gloucester City Adult High School,1300 Market Street,,Gloucester City,37,8030
1118,Gloucester City Jr. Sr. High School,1300 MARKET STREET,,GLOUCESTER CITY,37,8030
1886,Gloucester County Institute of Technolog,1360 TANYARD ROAD,,Sewell,37,08080-9510
1104,GLOUCESTER TOWNSHIP ELEMENTARY SCHOOL,270 SOUTH BLACK HORSE PIKE,,Blackwood,37,08012-2996
442,Godwin Elementary School,41 E. Center Street,,Midland Park,37,7432
1852,Good Intent Elementary School,1555 GOOD INTENT RD,,Deptford,37,08096-6101
1493,Gordon Parks Academy,98 GREENWOOD AVE,,EAST ORANGE,37,07017-5106
1735,Gould/Mountain Elementary School,132 GOULD AVE,,N CALDWELL,37,7006
1948,GOVERNOR CHARLES C STRATTON,15 FREDRICK BOULEVARD,,WOOLWICH TWP,37,8085
4392,Governor Livingston High School,175 WATCHUNG BOULEVARD,,BERKELEY HEIGHTS,37,7922
2610,GRACE M. BRECKWEDEL MIDDLE SCHOOL,13 AUGUSTA ST,,Jamesburg,37,08831-1457
2343,GRACE N. ROGERS ELEMENTARY SCHOOL,380 STOCKTON ST,,Hightstown,37,8520
4586,GRACE WILDAY JUNIOR HIGH SCHOOL,500 BROOKLAWN AVE,,Roselle,37,7203
1204,Grade Downing Elementary School,3RD &amp; CENTRAL AVES,,Runnemede,37,8078
1737,Grandview Elementary School,35 HAMILTON DR EAST,,N CALDWELL,37,7006
2770,Grandview Elementary School,130 NORTH RANDOLPHVILLE RD,,Piscataway,37,8854
229,Grant Elementary School,100 GRANT AVE,,Dumont,37,07628-1650
542,Grant Elementary School,104 HENRY ST,,RIDGEFIELD PARK,37,07660-2209
2824,Grant Elementary School,305 CROMWELL PLACE,,SOUTH PLAINFIELD,37,7080
2470,Grant Elementary School,159 N  CLINTON AVENUE,,Trenton,37,8609
6592,Grapevine Academy,325 Windsor Court,,Cherry Hill,37,8002
4956,GRAY CS,55 LIBERTY STREET,,Newark,37,7102
4862,Great Futures Charter School,225 Morris Blvd,,Jersey City,37,07302-7398
4746,GREAT MEADOWS REGIONAL MIDDLE SCHOOL,273 ROUTE 46,,GREAT MEADOWS,37,07838-0074
4864,Great Oaks Charter School,24 Maiden Lane,,Newark,37,7102
4866,GREATER BRUNSWICK CS,429 JOYCE KILMER AVENUE,,NEW BRUNSWICK,37,8901
4212,Green Brook Middle School,132 JEFFERSON AVE,,GREEN BROOK,37,08812-2608
3183,Green Grove Elementary School,909 GREEN GROVE ROAD,,Neptune,37,07753-2999
4315,Green Hills School,69 MACKERLY ROAD,,Greendell,37,7839
4782,GREEN STREET ELEMENTARY SCHOOL,1000 GREEN STREET,,Phillipsburg,37,08865-3419
2814,Greenbrook Elementary School,23 ROBERTS STREET,,KENDALL PARK,37,8824
1960,Green-Fields Elementary School,15 HILL LANE,,Woodbury,37,8096
2988,Greenville Elementary School,210 RAMTOWN  GREENVILLE ROAD,,Howell,37,7731
4750,Greenwich School,101 WYNDHAM FARM BOULEVARD,,Stewartsville,37,8886
2373,GREENWOOD ELEMENTARY SCHOOL,2069 GREENWOOD AVENUE,,Hamilton,37,08609-2328
3051,Gregory Elementary School,201 Monmouth Avenue,,LONG BRANCH,37,07740-6992
2472,Gregory Elementary School,500 RUTHERFORD AVENUE,,Trenton,37,08618-4459
1815,GREGORY ELEMENTARY SCHOOL,301 GREGORY AVE,,W ORANGE,37,07052-4439
1978,GRENLOCH TERRACE EARLY CHILDHOOD CENTER,251 WOODBURY  TURNERSVILLE RD,,Sewell,37,8080
1541,GROVE STREET SCHOOL,594 GROVE STREET,,Irvington,37,07111-4531
4600,Grover Cleveland Elementary School,486 E MILTON AVE,,Rahway,37,07065-5202
1445,GROVER CLEVELAND MIDDLE SCHOOL,36 ACADEMY RD,,Caldwell,37,7006
3585,H &amp; M Potter School,60 VEEDER LANE,,Bayville,37,08721-1833
4,H Ashton Marsh,800 IRELAN AVE,,Absecon,37,8201
3220,H W Mountz Elementary School,411 Tuttle Ave,,Spring Lake,37,7762
65,H. RUSSEL SWIFT ELEMENTARY SCHOOL,5 SWIFT DRIVE,,EGG HARBOR TOWNSHIP,37,08234-9477
366,Hackensack High School,FIRST &amp; BEECH STREETS,,Hackensack,37,7601
368,Hackensack Middle School,360 Union Street,,Hackensack,37,7601
4756,Hackettstown High School,701 WARREN STREET,,Hackettstown,37,7840
4758,Hackettstown Middle School,500 WASHINGTON STREET,,Hackettstown,37,07840-2230
6930,Haddon Heights Jr/Sr High School,301 Second Avenue,,Haddon Heights,37,8035
1130,Haddon Township High School,406 Memorial Avenue,,Westmont,37,08108-3398
1145,Haddonfield Memorial High School,401 KINGS HIGHWAY EAST,,Haddonfield,37,08033-1206
1147,Haddonfield Middle School,FIVE LINCOLN AVENUE,,Haddonfield,37,8033
831,Haines Sixth Grade Center,162 STOKES ROAD,,Medford,37,8055
794,Hainesport Township School,211 BROAD STREET,,Hainesport,37,8036
3832,Haledon Public School,91 HENRY STREET,,Haledon,37,07508-1236
1333,Haleyville-Mauricetown Elementary School,1308 NORTH AVENUE,,PORT NORRIS,37,08349-9801
4344,Halsted Middle School,59 HALSTED STREET,,Newton,37,7860
4321,Hamburg School,30 LINWOOD AVENUE,,Hamburg,37,7419
2375,Hamilton East-Steinart,2900 KLOCKNER ROAD,,Hamilton,37,8690
4170,HAMILTON ELEMENTARY SCHOOL,9 HAMILTON LANE,,Basking Ridge,37,7920
2036,Hamilton Intermediate School,223 HAMILTON STREET,,Harrison,37,7029
2377,Hamilton North-Nottingham,1055 KLOCKNER ROAD,,Hamilton,37,08619-3046
2379,Hamilton West-Watson,2720 SOUTH CLINTON AVENUE,,Hamilton,37,08610-5053
2555,Hammarskjold Middle School,200 RUES LANE,,E BRUNSWICK,37,8816
95,Hammonton Early Childhood Eductional Cen,601C NORTH 4TH STREET,,Hammonton,37,8037
97,Hammonton High School,566 OLD FORKS ROAD,,Hammonton,37,8037
99,Hammonton Middle School,75 NORTH LIBERTY STREET,,Hammonton,37,08037-9425
2275,HAMPTON BOROUGH SCHOOL,32  41 SOUTH STREET,,Hampton,37,08827-9502
4671,HANNAH CALDWELL ELEM SCH,1120 COMMERCE AVENUE,,Union,37,7083
3315,Hanover Park High School,63 MT  PLEASANT AVENUE,,EAST HANOVER,37,07936-2601
3327,Harding Township School,34 LEES HILL ROAD,,NEW VERNON,37,07976-0248
4323,Hardyston Township Elementary School,50 ROUTE 23,,Franklin,37,7416
4325,Hardyston Township Middle School,183 WHEATSWORTH ROAD,,Hamburg,37,7419
897,Harker-Wylie/Isaiah Haines School,125C TRENTON ROAD,,BROWNS MILLS,37,8015
3085,Harmony Elementary School,100 Murphy Road,,NEW MONMOUTH,37,07748-1699
4754,HARMONY TOWNSHIP SCHOOL,2551 BELVIDERE ROAD,,Phillipsburg,37,08865-2155
1669,HARRIET TUBMAN ELEMENTARY SCHOOL,504 S TENTH ST,,Newark,37,07103-1802
374,Harrington Park School,191 HARRIOT AVE,,HARRINGTON PARK,37,07640-1401
1561,Harrison Elementary School,148 N LIVINGSTON AVE,,Livingston,37,07039-2121
4588,HARRISON ELEMENTARY SCHOOL,310 HARRISON AVE,,Roselle,37,7203
2038,Harrison High School,800 Hamilton Street,,Harrison,37,07029-1405
1892,Harrison Township Elementary School,120 N MAIN STREET,,MULLICA HILL,37,08062-9494
1008,Harry C. Sharp Elementary School,928 North 32nd Street,,Camden,37,8105
2212,Harry L Bain,5400 BROADWAY,,WEST NEW YORK,37,07093-2639
2788,Harry S. Truman Elementary School,ONE TAFT PLACE,,Parlin,37,08859-1672
863,Hartford Upper Elementary School,397 HARTFORD ROAD,,MOUNT LAUREL,37,8054
1579,Hartshorn School,400 HARTSHORN DRIVE,,SHORT HILLS,37,7078
378,Hasbrouck Heights High School,365 BOULEVARD,,HASBROUCK HEIGHTS,37,07604-1402
380,Hasbrouck Heights Middle School,365 BOULEVARD,,HASBROUCK HEIGHTS,37,07604-1402
4022,Haskell Elementary School,973 RINGWOOD AVENUE,,Haskell,37,07420-1322
4760,Hatchery Hill Elementary School,398 5th Avenue,,Hackettstown,37,07840-2497
4868,HATIKVAH INTERNATIONAL CS,7 Lexington Avenue,,East Brunswick,37,8816
957,Haviland Avenue School,240 SOUTH HAVILAND AVENUE,,Audubon,37,8106
565,Hawes Elementary School,531 STEVENS AVENUE,,Ridgewood,37,7451
1671,HAWKINS STREET SCHOOL,8 HAWKINS ST,,Newark,37,07105-3918
354,Haworth Public School,205 VALLEY RD,,Haworth,37,07641-1218
1673,HAWTHORNE AVENUE SCHOOL,428 HAWTHORNE AVE,,Newark,37,7112
5318,Hawthorne Christian Academy,2000 NJ-208,,Hawthorne,37,7506
3834,Hawthorne High School,160 PARMELEE AVENUE,,Hawthorne,37,7506
937,HAWTHORNE PARK ELELMENTARY SCHOOL,84 Hampshire Lane,,Willingboro,37,8046
1817,HAZEL AVENUE ELEMENTARY SCHOOL,45 HAZEL AVE,,W ORANGE,37,07052-4524
2622,HAZELWOOD ELEMENTARY SCHOOL,800 HAZELWOOD AVENUE,,Middlesex,37,8846
3008,Hazlet Middle School,1639 UNION AVENUE,,Hazlet,37,07730-2497
2288,HC Computer Science and Software Enginee,19 Senator Stout Road,,Frenchtown,37,8825
2332,Health Science Academy,1085 Old Trenton Rd,,Trenton,37,8690
158,HEARING IMPAIRED,327 EAST RIDGEWOOD AVENUE,,Paramus,37,7652
2474,Hedgepeth Williams Middle School,301 GLADSTONE AVE,,Trenton,37,8629
490,Heights Elementary School,114 SEMINOLE AVE,,Oakland,37,07436-2924
899,Helen A. Fort/Marcus Newcomb Middle School,101 FORT DIX ROAD,,Pemberton,37,8068
607,HELEN I. SMITH SCHOOL,30 CAMBRIDGE AVENUE,,SADDLE BROOK,37,7663
776,Helen L Beeler,60 CALDWELL AVE,,Marlton,37,8053
4351,HELEN MORGAN SCHOOL,100 STANHOPE ROAD,,Sparta,37,7871
284,HENRY B. MILNES ELEMENTARY SCHOOL,8-01 PHILLIP ST,,FAIR LAWN,37,7410
1803,Henry B. Whitehorne Middle School,600 BLOOMFIELD AVE,,Verona,37,07044-1817
1010,Henry B. Wilson Family School,2250 South 8th Street,,Camden,37,8104
1048,Henry C. Beck Middle School,950 CROPWELL RD,,CHERRY HILL,37,08003-1499
2012,Henry E. Harris #1,135 AVENUE C,,Bayonne,37,7002
3020,Henry Hudson Regional School,1 GRAND TOUR,,Highlands,37,07732-2001
1012,Henry L. Bonsall Family School,1575 Mount Ephraim Avenue,,Camden,37,8104
213,HENRY P. BECTON REGIONAL HIGH SCHOOL,Vreeland Avenue,,EAST RUTHERFORD,37,7073
2097,Henry Snyder High School,239 BERGEN AVE,,JERSEY CITY,37,07305-1524
2572,Herbert Hoover Middle School,174 JACKSON AVENUE,,Edison,37,8837
2749,Herbert N. Richardson 21st Century Schoo,318 STOCKTON STREET,,PERTH AMBOY,37,08861-3910
3595,Herbertsville Elementary School,2282 LANES MILL RD,,Brick,37,08724-1003
1563,Heritage Middle School,20 FOXCROFT DR,,Livingston,37,07039-2614
1838,HERMA S. SIMMONS ELEMENTARY SCHOOL,300 WEST CHESTNUT STREET,,Clayton,37,08312-1700
1759,HEYWOOD AVENUE ELEMENTARY SCHOOL,421 HEYWOOD AVE,,Orange,37,07050-2006
2276,HIGH BRIDGE ELEMENTARY SCHOOL,40 FAIRVIEW AVENUE,,HIGH BRIDGE,37,08829-1503
2278,HIGH BRIDGE MIDDLE SCHOOL,50 THOMAS ST,,HIGH BRIDGE,37,08829-2010
3852,HIGH MOUNTAIN MIDDLE SCHOOL,515 HIGH MOUNTAIN ROAD,,NORTH HALEDON,37,07508-2603
278,HIGH MOUNTAIN ROAD SCHOOL,765 HIGH MOUNTAIN RD,,FRANKLIN LAKES,37,07417-2914
4319,High Point Regional High School,299 Pidgeon Hill Road,,Sussex,37,07461-2733
2062,High Tech High School,2000 85TH STREET,,N BERGEN,37,07047-4715
3167,High Technology High School,765 Newman Springs Road,,Lincroft,37,07738-0119
444,Highland Elementary School,31 Highland Avenue,,Midland Park,37,07432-1803
2604,Highland Park High School,102 North Fifth Avenue,,Highland Park,37,8904
2606,Highland Park Middle School,330 Wayne Street,,Highland Park,37,8904
